t  Nuclear norm  Electron norm  Total norm 
65.0 0.9999999997473629 0.9999999997473629 0.9999999997473629
66.0 0.9999999997434821 0.9999999997434823 0.9999999997434822
67.0 0.9999999997396016 0.9999999997396015 0.9999999997396016
68.0 0.999999999735721 0.9999999997357208 0.999999999735721
69.0 0.9999999997318404 0.9999999997318404 0.9999999997318402
70.0 0.9999999997279597 0.9999999997279598 0.9999999997279599
71.0 0.9999999997240789 0.9999999997240793 0.999999999724079
72.0 0.9999999997201985 0.9999999997201984 0.9999999997201985
73.0 0.9999999997163178 0.9999999997163178 0.9999999997163178
74.0 0.9999999997124375 0.9999999997124372 0.9999999997124375
75.0 0.9999999997085566 0.9999999997085565 0.9999999997085566
76.0 0.9999999997046758 0.9999999997046758 0.9999999997046759
77.0 0.9999999997007953 0.9999999997007952 0.9999999997007951
78.0 0.9999999996969147 0.9999999996969146 0.9999999996969147
79.0 0.9999999996930343 0.9999999996930338 0.9999999996930341
80.0 0.9999999996891532 0.9999999996891534 0.9999999996891532
81.0 0.9999999996852726 0.9999999996852726 0.9999999996852728
82.0 0.999999999681392 0.9999999996813921 0.9999999996813922
83.0 0.9999999996775115 0.9999999996775115 0.9999999996775117
84.0 0.9999999996736312 0.999999999673631 0.999999999673631
85.0 0.9999999996697501 0.9999999996697502 0.9999999996697505
86.0 0.9999999996658696 0.9999999996658697 0.9999999996658696
87.0 0.9999999996619893 0.999999999661989 0.999999999661989
88.0 0.9999999996581082 0.9999999996581084 0.9999999996581084
89.0 0.999999999654228 0.9999999996542277 0.999999999654228
90.0 0.9999999996503474 0.9999999996503471 0.9999999996503474
91.0 0.9999999996464669 0.9999999996464666 0.9999999996464665
92.0 0.9999999996425861 0.9999999996425859 0.9999999996425859
93.0 0.9999999996387052 0.9999999996387055 0.9999999996387057
94.0 0.9999999996348249 0.9999999996348247 0.9999999996348247
95.0 0.999999999630944 0.9999999996309441 0.9999999996309442
96.0 0.9999999996270635 0.9999999996270635 0.9999999996270638
97.0 0.999999999623183 0.9999999996231829 0.999999999623183
98.0 0.9999999996193021 0.9999999996193023 0.9999999996193023
99.0 0.9999999996154217 0.9999999996154217 0.9999999996154217
100.0 0.9999999996115408 0.9999999996115408 0.9999999996115411
101.0 0.9999999996076602 0.9999999996076604 0.9999999996076604
102.0 0.9999999996037796 0.9999999996037798 0.9999999996037798
103.0 0.9999999995998992 0.9999999995998993 0.9999999995998989
104.0 0.9999999995960182 0.9999999995960185 0.9999999995960184
105.0 0.9999999995921375 0.999999999592138 0.9999999995921377
106.0 0.999999999588257 0.9999999995882572 0.999999999588257
107.0 0.9999999995843765 0.9999999995843766 0.9999999995843767
108.0 0.999999999580496 0.999999999580496 0.999999999580496
109.0 0.9999999995766155 0.9999999995766155 0.9999999995766152
110.0 0.9999999995727348 0.9999999995727347 0.9999999995727346
111.0 0.9999999995688541 0.9999999995688541 0.9999999995688541
112.0 0.9999999995649733 0.9999999995649734 0.9999999995649735
113.0 0.9999999995610924 0.9999999995610929 0.9999999995610931
114.0 0.9999999995572121 0.9999999995572122 0.9999999995572123
115.0 0.9999999995533316 0.9999999995533315 0.9999999995533316
116.0 0.9999999995494507 0.9999999995494511 0.9999999995494507
117.0 0.9999999995455706 0.9999999995455703 0.9999999995455704
118.0 0.9999999995416897 0.9999999995416898 0.9999999995416897
119.0 0.9999999995378089 0.999999999537809 0.9999999995378092
120.0 0.9999999995339283 0.9999999995339284 0.9999999995339283
121.0 0.999999999530048 0.9999999995300478 0.999999999530048
122.0 0.9999999995261672 0.9999999995261671 0.9999999995261675
123.0 0.9999999995222868 0.9999999995222866 0.9999999995222864
124.0 0.999999999518406 0.9999999995184059 0.999999999518406
125.0 0.9999999995145253 0.9999999995145256 0.9999999995145256
126.0 0.9999999995106444 0.9999999995106447 0.9999999995106447
127.0 0.9999999995067641 0.9999999995067641 0.9999999995067639
128.0 0.9999999995028834 0.9999999995028835 0.9999999995028834
129.0 0.9999999994990029 0.9999999994990029 0.9999999994990026
130.0 0.9999999994951224 0.9999999994951223 0.9999999994951222
131.0 0.9999999994912413 0.9999999994912416 0.9999999994912415
132.0 0.9999999994873612 0.999999999487361 0.999999999487361
133.0 0.9999999994834803 0.9999999994834804 0.9999999994834803
134.0 0.9999999994795997 0.9999999994795997 0.9999999994795998
135.0 0.999999999475719 0.9999999994757193 0.999999999475719
136.0 0.9999999994718386 0.9999999994718386 0.9999999994718384
137.0 0.999999999467958 0.999999999467958 0.9999999994679578
138.0 0.9999999994640771 0.9999999994640774 0.9999999994640774
139.0 0.9999999994601967 0.9999999994601967 0.9999999994601967
140.0 0.9999999994563159 0.999999999456316 0.9999999994563159
141.0 0.9999999994524355 0.9999999994524353 0.9999999994524355
142.0 0.9999999994485549 0.9999999994485549 0.9999999994485549
143.0 0.999999999444674 0.999999999444674 0.999999999444674
144.0 0.9999999994407934 0.9999999994407934 0.9999999994407934
145.0 0.999999999436913 0.9999999994369129 0.9999999994369128
146.0 0.9999999994330319 0.9999999994330323 0.9999999994330323
147.0 0.9999999994291513 0.9999999994291514 0.9999999994291517
148.0 0.9999999994252708 0.9999999994252708 0.9999999994252708
149.0 0.9999999994213903 0.9999999994213903 0.9999999994213903
150.0 0.9999999994175096 0.9999999994175098 0.9999999994175098
151.0 0.9999999994136289 0.9999999994136289 0.9999999994136289
152.0 0.9999999994097486 0.9999999994097484 0.9999999994097486
153.0 0.9999999994058677 0.9999999994058678 0.9999999994058679
154.0 0.9999999994019872 0.999999999401987 0.9999999994019871
155.0 0.9999999993981067 0.9999999993981064 0.9999999993981065
156.0 0.999999999394226 0.9999999993942259 0.999999999394226
157.0 0.9999999993903455 0.9999999993903455 0.9999999993903455
158.0 0.9999999993864646 0.9999999993864647 0.9999999993864648
159.0 0.9999999993825841 0.9999999993825841 0.999999999382584
160.0 0.9999999993787035 0.9999999993787035 0.9999999993787033
161.0 0.9999999993748226 0.9999999993748229 0.9999999993748229
162.0 0.9999999993709421 0.9999999993709421 0.9999999993709421
163.0 0.9999999993670614 0.9999999993670615 0.9999999993670614
164.0 0.999999999363181 0.9999999993631808 0.999999999363181
165.0 0.9999999993593004 0.9999999993593004 0.9999999993593004
166.0 0.9999999993554197 0.9999999993554197 0.9999999993554195
167.0 0.9999999993515389 0.9999999993515392 0.9999999993515392
168.0 0.9999999993476585 0.9999999993476585 0.9999999993476585
169.0 0.999999999343778 0.9999999993437778 0.9999999993437777
170.0 0.9999999993398968 0.9999999993398972 0.999999999339897
171.0 0.9999999993360164 0.9999999993360165 0.9999999993360166
172.0 0.9999999993321362 0.9999999993321361 0.9999999993321358
173.0 0.9999999993282553 0.9999999993282552 0.9999999993282551
174.0 0.9999999993243747 0.9999999993243749 0.9999999993243746
175.0 0.9999999993204941 0.9999999993204941 0.9999999993204943
176.0 0.9999999993166137 0.9999999993166134 0.9999999993166134
177.0 0.9999999993127331 0.9999999993127329 0.9999999993127329
178.0 0.999999999308852 0.9999999993088522 0.999999999308852
179.0 0.9999999993049715 0.9999999993049715 0.9999999993049714
180.0 0.999999999301091 0.9999999993010908 0.999999999301091
181.0 0.9999999992972103 0.9999999992972102 0.9999999992972101
182.0 0.9999999992933293 0.9999999992933297 0.9999999992933297
183.0 0.999999999289449 0.9999999992894489 0.999999999289449
184.0 0.9999999992855684 0.9999999992855683 0.9999999992855683
185.0 0.999999999281688 0.9999999992816878 0.9999999992816878
186.0 0.9999999992778074 0.9999999992778072 0.9999999992778074
187.0 0.9999999992739268 0.9999999992739266 0.9999999992739266
188.0 0.9999999992700459 0.9999999992700459 0.9999999992700459
189.0 0.9999999992661655 0.9999999992661652 0.9999999992661651
190.0 0.9999999992622847 0.9999999992622848 0.9999999992622844
191.0 0.999999999258404 0.999999999258404 0.999999999258404
192.0 0.9999999992545234 0.9999999992545235 0.9999999992545234
193.0 0.9999999992506432 0.9999999992506429 0.999999999250643
194.0 0.9999999992467621 0.9999999992467623 0.9999999992467623
195.0 0.9999999992428817 0.9999999992428816 0.9999999992428817
196.0 0.9999999992390008 0.999999999239001 0.9999999992390008
197.0 0.9999999992351203 0.9999999992351204 0.9999999992351201
198.0 0.9999999992312398 0.9999999992312397 0.9999999992312398
199.0 0.9999999992273592 0.9999999992273589 0.9999999992273592
200.0 0.9999999992234784 0.9999999992234786 0.9999999992234784
201.0 0.9999999992195979 0.999999999219598 0.9999999992195979
202.0 0.9999999992157171 0.9999999992157171 0.9999999992157174
203.0 0.9999999992118369 0.9999999992118366 0.9999999992118369
204.0 0.999999999207956 0.999999999207956 0.999999999207956
205.0 0.9999999992040755 0.9999999992040753 0.9999999992040755
206.0 0.9999999992001948 0.9999999992001949 0.9999999992001946
207.0 0.9999999991963142 0.9999999991963141 0.9999999991963142
208.0 0.9999999991924335 0.9999999991924335 0.9999999991924333
209.0 0.9999999991885529 0.9999999991885529 0.9999999991885526
210.0 0.9999999991846723 0.9999999991846722 0.9999999991846723
211.0 0.9999999991807916 0.9999999991807917 0.9999999991807916
212.0 0.9999999991769111 0.999999999176911 0.9999999991769108
213.0 0.9999999991730306 0.9999999991730304 0.9999999991730302
214.0 0.9999999991691497 0.99999999916915 0.9999999991691497
215.0 0.9999999991652692 0.9999999991652692 0.9999999991652694
216.0 0.9999999991613883 0.9999999991613887 0.9999999991613885
217.0 0.9999999991575081 0.9999999991575077 0.9999999991575079
218.0 0.9999999991536277 0.9999999991536271 0.9999999991536273
219.0 0.9999999991497464 0.9999999991497468 0.9999999991497466
220.0 0.9999999991458662 0.9999999991458658 0.9999999991458662
221.0 0.9999999991419851 0.9999999991419855 0.9999999991419856
222.0 0.9999999991381043 0.9999999991381047 0.9999999991381046
223.0 0.9999999991342241 0.9999999991342241 0.9999999991342241
224.0 0.9999999991303434 0.9999999991303434 0.9999999991303434
225.0 0.9999999991264629 0.9999999991264629 0.9999999991264626
226.0 0.9999999991225824 0.9999999991225823 0.9999999991225822
227.0 0.9999999991187019 0.9999999991187016 0.9999999991187014
228.0 0.9999999991148212 0.999999999114821 0.999999999114821
229.0 0.9999999991109405 0.9999999991109405 0.9999999991109403
230.0 0.9999999991070597 0.9999999991070598 0.99999999910706
231.0 0.999999999103179 0.9999999991031793 0.999999999103179
232.0 0.9999999990992985 0.9999999990992985 0.9999999990992985
233.0 0.9999999990954178 0.9999999990954178 0.999999999095418
234.0 0.9999999990915371 0.9999999990915373 0.9999999990915374
235.0 0.9999999990876566 0.9999999990876567 0.9999999990876568
236.0 0.9999999990837761 0.9999999990837761 0.9999999990837761
237.0 0.9999999990798956 0.9999999990798955 0.9999999990798953
238.0 0.9999999990760149 0.9999999990760149 0.9999999990760149
239.0 0.999999999072134 0.9999999990721342 0.9999999990721344
240.0 0.9999999990682539 0.9999999990682534 0.9999999990682537
241.0 0.9999999990643732 0.999999999064373 0.999999999064373
242.0 0.999999999060492 0.9999999990604923 0.9999999990604924
243.0 0.9999999990566115 0.9999999990566117 0.999999999056612
244.0 0.9999999990527311 0.999999999052731 0.9999999990527311
245.0 0.9999999990488501 0.9999999990488504 0.9999999990488505
246.0 0.9999999990449696 0.9999999990449697 0.9999999990449701
247.0 0.9999999990410893 0.999999999041089 0.9999999990410893
248.0 0.9999999990372084 0.9999999990372083 0.9999999990372082
249.0 0.9999999990333279 0.9999999990333279 0.9999999990333277
250.0 0.9999999990294471 0.9999999990294475 0.9999999990294474
251.0 0.9999999990255667 0.9999999990255666 0.9999999990255669
252.0 0.9999999990216859 0.999999999021686 0.9999999990216861
253.0 0.9999999990178055 0.9999999990178055 0.9999999990178055
254.0 0.9999999990139248 0.9999999990139249 0.9999999990139248
255.0 0.9999999990100444 0.9999999990100441 0.999999999010044
256.0 0.9999999990061638 0.9999999990061637 0.9999999990061635
257.0 0.9999999990022828 0.999999999002283 0.999999999002283
258.0 0.9999999989984025 0.9999999989984023 0.9999999989984025
259.0 0.9999999989945219 0.9999999989945217 0.9999999989945216
260.0 0.9999999989906411 0.9999999989906408 0.9999999989906413
261.0 0.9999999989867604 0.9999999989867604 0.9999999989867604
262.0 0.9999999989828802 0.9999999989828797 0.9999999989828798
263.0 0.9999999989789992 0.9999999989789989 0.9999999989789989
264.0 0.9999999989751187 0.9999999989751185 0.9999999989751185
265.0 0.9999999989712379 0.9999999989712378 0.9999999989712377
266.0 0.9999999989673575 0.9999999989673574 0.9999999989673573
267.0 0.9999999989634765 0.9999999989634766 0.9999999989634765
268.0 0.9999999989595962 0.9999999989595958 0.999999998959596
269.0 0.9999999989557153 0.9999999989557155 0.9999999989557153
270.0 0.9999999989518346 0.9999999989518346 0.9999999989518346
271.0 0.9999999989479541 0.9999999989479542 0.9999999989479541
272.0 0.9999999989440737 0.9999999989440735 0.9999999989440735
273.0 0.9999999989401926 0.999999998940193 0.9999999989401926
274.0 0.9999999989363122 0.9999999989363123 0.9999999989363122
275.0 0.9999999989324319 0.9999999989324317 0.9999999989324316
276.0 0.9999999989285507 0.9999999989285508 0.999999998928551
277.0 0.9999999989246702 0.9999999989246704 0.9999999989246704
278.0 0.9999999989207895 0.9999999989207897 0.9999999989207897
279.0 0.999999998916909 0.9999999989169089 0.9999999989169093
280.0 0.9999999989130285 0.9999999989130284 0.9999999989130283
281.0 0.9999999989091483 0.9999999989091477 0.999999998909148
282.0 0.9999999989052673 0.9999999989052671 0.999999998905267
283.0 0.9999999989013866 0.9999999989013867 0.9999999989013868
284.0 0.9999999988975059 0.9999999988975059 0.9999999988975059
285.0 0.9999999988936249 0.999999998893625 0.9999999988936256
286.0 0.9999999988897449 0.9999999988897447 0.9999999988897447
287.0 0.9999999988858642 0.999999998885864 0.9999999988858641
288.0 0.9999999988819834 0.9999999988819835 0.9999999988819834
289.0 0.9999999988781028 0.9999999988781028 0.9999999988781028
290.0 0.9999999988742222 0.9999999988742223 0.9999999988742222
291.0 0.9999999988703417 0.9999999988703416 0.9999999988703415
292.0 0.9999999988664611 0.9999999988664608 0.999999998866461
293.0 0.9999999988625801 0.9999999988625803 0.9999999988625803
294.0 0.9999999988586996 0.9999999988586995 0.9999999988586994
295.0 0.9999999988548193 0.9999999988548189 0.999999998854819
296.0 0.9999999988509384 0.9999999988509384 0.9999999988509384
297.0 0.9999999988470578 0.9999999988470577 0.9999999988470578
298.0 0.9999999988431774 0.9999999988431771 0.9999999988431769
299.0 0.9999999988392962 0.9999999988392966 0.9999999988392965
300.0 0.9999999988354161 0.9999999988354157 0.9999999988354157
301.0 0.9999999988315355 0.9999999988315352 0.9999999988315352
302.0 0.9999999988276547 0.9999999988276547 0.9999999988276547
303.0 0.9999999988237738 0.999999998823774 0.9999999988237742
304.0 0.9999999988198931 0.9999999988198932 0.9999999988198933
305.0 0.9999999988160125 0.9999999988160125 0.9999999988160128
306.0 0.9999999988121319 0.9999999988121321 0.9999999988121319
307.0 0.9999999988082515 0.9999999988082514 0.9999999988082515
308.0 0.9999999988043708 0.999999998804371 0.9999999988043708
309.0 0.9999999988004904 0.9999999988004902 0.9999999988004902
310.0 0.9999999987966096 0.9999999987966094 0.9999999987966096
311.0 0.9999999987927287 0.9999999987927289 0.9999999987927289
312.0 0.9999999987888484 0.9999999987888483 0.9999999987888482
313.0 0.9999999987849679 0.9999999987849678 0.9999999987849677
314.0 0.999999998781087 0.9999999987810869 0.999999998781087
315.0 0.9999999987772067 0.9999999987772064 0.9999999987772062
316.0 0.9999999987733256 0.9999999987733257 0.9999999987733258
317.0 0.9999999987694452 0.9999999987694451 0.9999999987694452
318.0 0.9999999987655646 0.9999999987655646 0.9999999987655646
319.0 0.9999999987616839 0.9999999987616839 0.9999999987616837
320.0 0.9999999987578033 0.9999999987578034 0.9999999987578033
321.0 0.9999999987539229 0.9999999987539226 0.9999999987539226
322.0 0.9999999987500421 0.9999999987500421 0.9999999987500421
323.0 0.9999999987461616 0.9999999987461614 0.9999999987461614
324.0 0.999999998742281 0.9999999987422807 0.9999999987422807
325.0 0.9999999987384004 0.9999999987384001 0.9999999987384002
326.0 0.9999999987345191 0.9999999987345196 0.9999999987345195
327.0 0.999999998730639 0.9999999987306389 0.999999998730639
328.0 0.999999998726758 0.9999999987267583 0.9999999987267583
329.0 0.9999999987228778 0.9999999987228776 0.9999999987228776
330.0 0.9999999987189973 0.9999999987189971 0.999999998718997
331.0 0.9999999987151164 0.9999999987151165 0.9999999987151164
332.0 0.9999999987112356 0.9999999987112357 0.9999999987112358
333.0 0.9999999987073553 0.9999999987073552 0.9999999987073553
334.0 0.9999999987034744 0.9999999987034746 0.9999999987034744
335.0 0.9999999986995939 0.999999998699594 0.9999999986995941
336.0 0.9999999986957134 0.9999999986957132 0.9999999986957134
337.0 0.9999999986918326 0.9999999986918325 0.9999999986918326
338.0 0.9999999986879524 0.9999999986879521 0.999999998687952
339.0 0.9999999986840715 0.9999999986840714 0.9999999986840715
340.0 0.999999998680191 0.999999998680191 0.999999998680191
341.0 0.9999999986763101 0.9999999986763102 0.9999999986763103
342.0 0.9999999986724296 0.9999999986724294 0.9999999986724296
343.0 0.9999999986685486 0.9999999986685488 0.9999999986685493
344.0 0.9999999986646684 0.9999999986646683 0.9999999986646682
345.0 0.9999999986607876 0.9999999986607875 0.9999999986607878
346.0 0.9999999986569071 0.999999998656907 0.9999999986569067
347.0 0.9999999986530267 0.9999999986530262 0.9999999986530264
348.0 0.9999999986491457 0.9999999986491457 0.9999999986491457
349.0 0.9999999986452652 0.999999998645265 0.999999998645265
350.0 0.9999999986413847 0.9999999986413846 0.9999999986413847
351.0 0.9999999986375038 0.9999999986375039 0.9999999986375036
352.0 0.9999999986336232 0.9999999986336232 0.9999999986336232
353.0 0.999999998629743 0.9999999986297425 0.9999999986297425
354.0 0.9999999986258619 0.9999999986258621 0.9999999986258619
355.0 0.9999999986219815 0.9999999986219815 0.9999999986219813
356.0 0.9999999986181008 0.9999999986181007 0.9999999986181008
357.0 0.9999999986142202 0.9999999986142203 0.9999999986142202
358.0 0.9999999986103396 0.9999999986103395 0.9999999986103396
359.0 0.9999999986064587 0.9999999986064588 0.9999999986064589
360.0 0.9999999986025784 0.9999999986025783 0.9999999986025784
361.0 0.9999999985986979 0.9999999985986976 0.9999999985986975
362.0 0.999999998594817 0.9999999985948169 0.999999998594817
363.0 0.9999999985909365 0.9999999985909362 0.9999999985909365
364.0 0.9999999985870558 0.9999999985870558 0.9999999985870556
365.0 0.999999998583175 0.9999999985831752 0.999999998583175
366.0 0.9999999985792943 0.9999999985792944 0.9999999985792946
367.0 0.9999999985754138 0.9999999985754138 0.9999999985754141
368.0 0.9999999985715331 0.9999999985715333 0.9999999985715331
369.0 0.9999999985676526 0.9999999985676525 0.9999999985676526
370.0 0.9999999985637719 0.999999998563772 0.9999999985637721
371.0 0.9999999985598914 0.9999999985598913 0.9999999985598914
372.0 0.9999999985560107 0.9999999985560108 0.9999999985560107
373.0 0.9999999985521297 0.9999999985521302 0.99999999855213
374.0 0.9999999985482495 0.9999999985482497 0.9999999985482495
375.0 0.9999999985443692 0.9999999985443688 0.9999999985443692
376.0 0.999999998540488 0.9999999985404882 0.9999999985404883
377.0 0.9999999985366078 0.9999999985366077 0.9999999985366075
378.0 0.9999999985327273 0.999999998532727 0.999999998532727
379.0 0.9999999985288464 0.9999999985288464 0.9999999985288466
380.0 0.9999999985249658 0.9999999985249658 0.9999999985249658
381.0 0.9999999985210851 0.9999999985210851 0.9999999985210851
382.0 0.9999999985172043 0.9999999985172043 0.9999999985172043
383.0 0.9999999985133239 0.9999999985133238 0.9999999985133239
384.0 0.9999999985094434 0.9999999985094431 0.9999999985094434
385.0 0.9999999985055629 0.9999999985055626 0.9999999985055626
386.0 0.9999999985016818 0.9999999985016819 0.999999998501682
387.0 0.9999999984978013 0.9999999984978012 0.9999999984978012
388.0 0.999999998493921 0.9999999984939207 0.9999999984939205
389.0 0.9999999984900398 0.99999999849004 0.9999999984900398
390.0 0.9999999984861593 0.9999999984861595 0.9999999984861595
391.0 0.9999999984822788 0.9999999984822787 0.9999999984822788
392.0 0.9999999984783982 0.9999999984783983 0.9999999984783982
393.0 0.9999999984745174 0.9999999984745176 0.9999999984745174
394.0 0.9999999984706367 0.9999999984706368 0.9999999984706367
395.0 0.9999999984667566 0.9999999984667564 0.9999999984667564
396.0 0.9999999984628757 0.9999999984628757 0.9999999984628757
397.0 0.999999998458995 0.9999999984589949 0.999999998458995
398.0 0.9999999984551147 0.9999999984551144 0.9999999984551144
399.0 0.9999999984512338 0.9999999984512337 0.9999999984512336
400.0 0.9999999984473532 0.9999999984473532 0.9999999984473532
401.0 0.9999999984434723 0.9999999984434725 0.9999999984434728
402.0 0.9999999984395918 0.999999998439592 0.9999999984395919
403.0 0.9999999984357113 0.9999999984357113 0.9999999984357111
404.0 0.9999999984318306 0.9999999984318306 0.9999999984318306
405.0 0.9999999984279501 0.99999999842795 0.9999999984279498
406.0 0.9999999984240692 0.9999999984240693 0.9999999984240694
407.0 0.9999999984201887 0.9999999984201886 0.9999999984201887
408.0 0.9999999984163082 0.999999998416308 0.9999999984163082
409.0 0.9999999984124275 0.9999999984124274 0.9999999984124277
410.0 0.9999999984085467 0.9999999984085469 0.9999999984085467
411.0 0.9999999984046665 0.9999999984046662 0.9999999984046662
412.0 0.9999999984007855 0.9999999984007855 0.9999999984007856
413.0 0.999999998396905 0.9999999983969051 0.9999999983969052
414.0 0.9999999983930243 0.9999999983930243 0.9999999983930246
415.0 0.999999998389144 0.9999999983891438 0.9999999983891436
416.0 0.9999999983852631 0.9999999983852631 0.9999999983852631
417.0 0.9999999983813824 0.9999999983813825 0.9999999983813826
418.0 0.9999999983775016 0.9999999983775019 0.9999999983775016
419.0 0.999999998373621 0.9999999983736212 0.9999999983736212
420.0 0.9999999983697409 0.9999999983697406 0.9999999983697406
421.0 0.99999999836586 0.99999999836586 0.9999999983658597
422.0 0.9999999983619795 0.9999999983619794 0.9999999983619793
423.0 0.9999999983580987 0.9999999983580988 0.9999999983580987
424.0 0.9999999983542183 0.999999998354218 0.9999999983542183
425.0 0.9999999983503377 0.9999999983503376 0.9999999983503375
426.0 0.9999999983464573 0.9999999983464568 0.9999999983464568
427.0 0.999999998342576 0.9999999983425764 0.999999998342576
428.0 0.9999999983386958 0.9999999983386956 0.9999999983386958
429.0 0.9999999983348151 0.9999999983348149 0.9999999983348151
430.0 0.9999999983309343 0.9999999983309343 0.9999999983309341
431.0 0.9999999983270539 0.9999999983270536 0.9999999983270539
432.0 0.999999998323173 0.9999999983231731 0.9999999983231732
433.0 0.9999999983192924 0.9999999983192923 0.9999999983192926
434.0 0.999999998315412 0.999999998315412 0.999999998315412
435.0 0.9999999983115312 0.9999999983115312 0.9999999983115312
436.0 0.9999999983076507 0.9999999983076506 0.9999999983076507
437.0 0.9999999983037698 0.9999999983037697 0.9999999983037698
438.0 0.9999999982998895 0.9999999982998893 0.9999999982998893
439.0 0.999999998296009 0.9999999982960086 0.9999999982960088
440.0 0.999999998292128 0.9999999982921282 0.9999999982921283
441.0 0.9999999982882476 0.9999999982882475 0.9999999982882476
442.0 0.9999999982843667 0.9999999982843668 0.9999999982843667
443.0 0.9999999982804866 0.9999999982804861 0.9999999982804864
444.0 0.9999999982766059 0.9999999982766057 0.9999999982766057
445.0 0.9999999982727252 0.9999999982727249 0.9999999982727252
446.0 0.9999999982688442 0.9999999982688441 0.9999999982688447
447.0 0.9999999982649636 0.9999999982649637 0.9999999982649638
448.0 0.9999999982610834 0.9999999982610831 0.999999998261083
449.0 0.9999999982572025 0.9999999982572023 0.9999999982572023
450.0 0.9999999982533218 0.9999999982533218 0.999999998253322
451.0 0.9999999982494415 0.9999999982494411 0.9999999982494413
452.0 0.9999999982455606 0.9999999982455606 0.9999999982455606
453.0 0.9999999982416798 0.9999999982416798 0.9999999982416798
