t  Nuclear norm  Electron norm  Total norm 
65.0 0.9999999997473626 0.9999999997473626 0.9999999997473626
66.0 0.9999999997434821 0.9999999997434823 0.9999999997434822
67.0 0.9999999997396014 0.9999999997396014 0.9999999997396016
68.0 0.999999999735721 0.9999999997357207 0.999999999735721
69.0 0.9999999997318404 0.9999999997318404 0.9999999997318402
70.0 0.9999999997279597 0.9999999997279597 0.9999999997279597
71.0 0.9999999997240789 0.9999999997240792 0.999999999724079
72.0 0.9999999997201985 0.9999999997201985 0.9999999997201985
73.0 0.9999999997163178 0.9999999997163178 0.9999999997163178
74.0 0.9999999997124372 0.9999999997124372 0.9999999997124375
75.0 0.9999999997085566 0.9999999997085564 0.9999999997085566
76.0 0.9999999997046759 0.999999999704676 0.9999999997046759
77.0 0.9999999997007953 0.9999999997007952 0.9999999997007953
78.0 0.9999999996969147 0.9999999996969146 0.9999999996969149
79.0 0.9999999996930343 0.999999999693034 0.9999999996930343
80.0 0.9999999996891532 0.9999999996891534 0.9999999996891532
81.0 0.9999999996852726 0.9999999996852725 0.9999999996852728
82.0 0.999999999681392 0.9999999996813921 0.9999999996813922
83.0 0.9999999996775115 0.9999999996775115 0.9999999996775117
84.0 0.999999999673631 0.999999999673631 0.999999999673631
85.0 0.9999999996697501 0.9999999996697502 0.9999999996697505
86.0 0.9999999996658698 0.9999999996658697 0.9999999996658698
87.0 0.9999999996619893 0.999999999661989 0.999999999661989
88.0 0.9999999996581082 0.9999999996581084 0.9999999996581084
89.0 0.9999999996542276 0.9999999996542277 0.999999999654228
90.0 0.9999999996503474 0.9999999996503471 0.9999999996503474
91.0 0.9999999996464667 0.9999999996464666 0.9999999996464665
92.0 0.9999999996425859 0.9999999996425859 0.9999999996425859
93.0 0.9999999996387052 0.9999999996387055 0.9999999996387055
94.0 0.9999999996348249 0.9999999996348247 0.9999999996348247
95.0 0.9999999996309438 0.9999999996309441 0.9999999996309442
96.0 0.9999999996270635 0.9999999996270634 0.9999999996270635
97.0 0.9999999996231828 0.9999999996231829 0.999999999623183
98.0 0.9999999996193021 0.9999999996193023 0.9999999996193023
99.0 0.9999999996154217 0.9999999996154217 0.9999999996154217
100.0 0.9999999996115408 0.9999999996115408 0.9999999996115411
101.0 0.9999999996076602 0.9999999996076604 0.9999999996076604
102.0 0.9999999996037796 0.9999999996037797 0.9999999996037796
103.0 0.9999999995998994 0.9999999995998993 0.9999999995998989
104.0 0.9999999995960182 0.9999999995960186 0.9999999995960184
105.0 0.9999999995921379 0.9999999995921377 0.9999999995921377
106.0 0.999999999588257 0.9999999995882572 0.999999999588257
107.0 0.9999999995843765 0.9999999995843766 0.9999999995843767
108.0 0.999999999580496 0.999999999580496 0.999999999580496
109.0 0.9999999995766156 0.9999999995766153 0.9999999995766152
110.0 0.9999999995727348 0.9999999995727349 0.9999999995727348
111.0 0.9999999995688543 0.9999999995688541 0.9999999995688541
112.0 0.9999999995649735 0.9999999995649735 0.9999999995649735
113.0 0.9999999995610926 0.9999999995610929 0.9999999995610931
114.0 0.9999999995572121 0.9999999995572122 0.9999999995572121
115.0 0.9999999995533319 0.9999999995533315 0.9999999995533319
116.0 0.9999999995494507 0.9999999995494512 0.999999999549451
117.0 0.9999999995455704 0.9999999995455706 0.9999999995455706
118.0 0.9999999995416899 0.9999999995416898 0.9999999995416897
119.0 0.9999999995378089 0.999999999537809 0.9999999995378093
120.0 0.9999999995339283 0.9999999995339286 0.9999999995339283
121.0 0.9999999995300478 0.9999999995300478 0.9999999995300478
122.0 0.9999999995261672 0.9999999995261672 0.9999999995261672
123.0 0.9999999995222868 0.9999999995222866 0.9999999995222864
124.0 0.9999999995184061 0.9999999995184059 0.999999999518406
125.0 0.9999999995145251 0.9999999995145252 0.9999999995145256
126.0 0.9999999995106444 0.9999999995106447 0.9999999995106447
127.0 0.9999999995067641 0.9999999995067641 0.9999999995067639
128.0 0.9999999995028834 0.9999999995028835 0.9999999995028837
129.0 0.9999999994990029 0.9999999994990029 0.9999999994990029
130.0 0.9999999994951222 0.9999999994951223 0.9999999994951222
131.0 0.9999999994912413 0.9999999994912416 0.9999999994912413
132.0 0.999999999487361 0.9999999994873608 0.999999999487361
133.0 0.9999999994834801 0.9999999994834803 0.9999999994834803
134.0 0.9999999994795997 0.9999999994795995 0.9999999994795997
135.0 0.999999999475719 0.9999999994757192 0.9999999994757193
136.0 0.9999999994718386 0.9999999994718384 0.9999999994718384
137.0 0.999999999467958 0.9999999994679578 0.9999999994679578
138.0 0.9999999994640771 0.9999999994640774 0.9999999994640774
139.0 0.9999999994601967 0.9999999994601965 0.9999999994601966
140.0 0.9999999994563159 0.9999999994563158 0.9999999994563159
141.0 0.9999999994524352 0.9999999994524353 0.9999999994524352
142.0 0.9999999994485547 0.9999999994485547 0.9999999994485549
143.0 0.999999999444674 0.999999999444674 0.999999999444674
144.0 0.9999999994407934 0.9999999994407934 0.9999999994407932
145.0 0.9999999994369128 0.9999999994369126 0.9999999994369128
146.0 0.9999999994330319 0.9999999994330322 0.9999999994330321
147.0 0.9999999994291511 0.9999999994291514 0.9999999994291515
148.0 0.9999999994252708 0.9999999994252708 0.9999999994252706
149.0 0.9999999994213903 0.9999999994213901 0.9999999994213901
150.0 0.9999999994175094 0.9999999994175095 0.9999999994175098
151.0 0.9999999994136287 0.9999999994136289 0.9999999994136289
152.0 0.9999999994097486 0.9999999994097483 0.9999999994097484
153.0 0.9999999994058675 0.9999999994058678 0.9999999994058679
154.0 0.9999999994019869 0.999999999401987 0.9999999994019871
155.0 0.9999999993981067 0.9999999993981064 0.9999999993981065
156.0 0.9999999993942258 0.9999999993942258 0.9999999993942256
157.0 0.9999999993903452 0.9999999993903452 0.9999999993903452
158.0 0.9999999993864646 0.9999999993864646 0.9999999993864648
159.0 0.9999999993825841 0.9999999993825839 0.9999999993825838
160.0 0.9999999993787035 0.9999999993787032 0.9999999993787033
161.0 0.9999999993748224 0.9999999993748226 0.9999999993748226
162.0 0.9999999993709421 0.9999999993709421 0.9999999993709419
163.0 0.9999999993670612 0.9999999993670612 0.9999999993670614
164.0 0.9999999993631808 0.9999999993631808 0.999999999363181
165.0 0.9999999993593002 0.9999999993593003 0.9999999993593002
166.0 0.9999999993554195 0.9999999993554195 0.9999999993554195
167.0 0.9999999993515389 0.9999999993515388 0.9999999993515387
168.0 0.9999999993476583 0.9999999993476585 0.9999999993476583
169.0 0.9999999993437778 0.9999999993437776 0.9999999993437777
170.0 0.9999999993398968 0.9999999993398969 0.9999999993398968
171.0 0.9999999993360161 0.9999999993360165 0.9999999993360166
172.0 0.9999999993321358 0.9999999993321358 0.9999999993321358
173.0 0.9999999993282551 0.9999999993282551 0.9999999993282553
174.0 0.9999999993243747 0.9999999993243746 0.9999999993243746
175.0 0.9999999993204939 0.999999999320494 0.9999999993204941
176.0 0.9999999993166132 0.9999999993166132 0.9999999993166132
177.0 0.9999999993127329 0.9999999993127325 0.9999999993127326
178.0 0.999999999308852 0.999999999308852 0.999999999308852
179.0 0.9999999993049715 0.9999999993049713 0.9999999993049714
180.0 0.9999999993010907 0.9999999993010908 0.9999999993010907
181.0 0.9999999992972103 0.9999999992972102 0.9999999992972101
182.0 0.9999999992933293 0.9999999992933297 0.9999999992933295
183.0 0.999999999289449 0.9999999992894488 0.999999999289449
184.0 0.9999999992855683 0.9999999992855683 0.9999999992855684
185.0 0.9999999992816878 0.9999999992816877 0.9999999992816876
186.0 0.9999999992778069 0.9999999992778071 0.9999999992778071
187.0 0.9999999992739268 0.9999999992739266 0.9999999992739264
188.0 0.9999999992700459 0.9999999992700458 0.9999999992700457
189.0 0.9999999992661652 0.9999999992661651 0.9999999992661651
190.0 0.9999999992622844 0.9999999992622847 0.9999999992622842
191.0 0.999999999258404 0.9999999992584039 0.999999999258404
192.0 0.9999999992545232 0.9999999992545232 0.9999999992545232
193.0 0.9999999992506428 0.9999999992506428 0.9999999992506428
194.0 0.999999999246762 0.999999999246762 0.9999999992467621
195.0 0.9999999992428817 0.9999999992428814 0.9999999992428815
196.0 0.9999999992390008 0.9999999992390008 0.9999999992390008
197.0 0.9999999992351201 0.9999999992351203 0.9999999992351201
198.0 0.9999999992312398 0.9999999992312396 0.9999999992312396
199.0 0.9999999992273589 0.9999999992273588 0.9999999992273589
200.0 0.9999999992234784 0.9999999992234784 0.9999999992234784
201.0 0.9999999992195977 0.9999999992195978 0.9999999992195977
202.0 0.9999999992157169 0.9999999992157169 0.9999999992157171
203.0 0.9999999992118365 0.9999999992118364 0.9999999992118365
204.0 0.999999999207956 0.9999999992079557 0.999999999207956
205.0 0.9999999992040755 0.9999999992040751 0.999999999204075
206.0 0.9999999992001946 0.9999999992001946 0.9999999992001946
207.0 0.9999999991963142 0.999999999196314 0.999999999196314
208.0 0.9999999991924335 0.9999999991924334 0.9999999991924333
209.0 0.9999999991885529 0.9999999991885526 0.9999999991885526
210.0 0.9999999991846723 0.9999999991846722 0.9999999991846721
211.0 0.9999999991807916 0.9999999991807914 0.9999999991807916
212.0 0.9999999991769111 0.9999999991769108 0.9999999991769108
213.0 0.9999999991730304 0.9999999991730303 0.9999999991730302
214.0 0.9999999991691497 0.9999999991691497 0.9999999991691497
215.0 0.9999999991652689 0.9999999991652688 0.9999999991652694
216.0 0.9999999991613883 0.9999999991613884 0.9999999991613883
217.0 0.9999999991575079 0.9999999991575077 0.9999999991575077
218.0 0.9999999991536273 0.9999999991536271 0.999999999153627
219.0 0.9999999991497462 0.9999999991497466 0.9999999991497464
220.0 0.999999999145866 0.9999999991458658 0.9999999991458658
221.0 0.9999999991419849 0.9999999991419851 0.9999999991419851
222.0 0.9999999991381043 0.9999999991381047 0.9999999991381046
223.0 0.9999999991342239 0.9999999991342239 0.9999999991342239
224.0 0.9999999991303434 0.9999999991303432 0.9999999991303432
225.0 0.9999999991264626 0.9999999991264629 0.9999999991264626
226.0 0.9999999991225824 0.999999999122582 0.9999999991225818
227.0 0.9999999991187014 0.9999999991187015 0.9999999991187014
228.0 0.999999999114821 0.9999999991148208 0.999999999114821
229.0 0.9999999991109403 0.9999999991109403 0.9999999991109403
230.0 0.9999999991070597 0.9999999991070596 0.9999999991070595
231.0 0.9999999991031788 0.9999999991031789 0.9999999991031788
232.0 0.9999999990992985 0.9999999990992984 0.9999999990992985
233.0 0.9999999990954178 0.9999999990954177 0.9999999990954178
234.0 0.9999999990915371 0.9999999990915371 0.9999999990915371
235.0 0.9999999990876561 0.9999999990876566 0.9999999990876566
236.0 0.9999999990837761 0.9999999990837758 0.9999999990837757
237.0 0.9999999990798956 0.9999999990798953 0.9999999990798953
238.0 0.9999999990760147 0.9999999990760146 0.9999999990760147
239.0 0.9999999990721338 0.9999999990721341 0.9999999990721342
240.0 0.9999999990682537 0.9999999990682534 0.9999999990682534
241.0 0.999999999064373 0.9999999990643726 0.9999999990643728
242.0 0.999999999060492 0.9999999990604921 0.9999999990604922
243.0 0.9999999990566115 0.9999999990566115 0.9999999990566117
244.0 0.9999999990527311 0.999999999052731 0.9999999990527308
245.0 0.9999999990488501 0.9999999990488503 0.9999999990488503
246.0 0.9999999990449696 0.9999999990449697 0.9999999990449698
247.0 0.9999999990410893 0.999999999041089 0.999999999041089
248.0 0.9999999990372084 0.9999999990372083 0.9999999990372082
249.0 0.9999999990333277 0.9999999990333277 0.9999999990333277
250.0 0.9999999990294469 0.9999999990294471 0.9999999990294474
251.0 0.9999999990255665 0.9999999990255664 0.9999999990255667
252.0 0.9999999990216855 0.9999999990216859 0.9999999990216859
253.0 0.9999999990178055 0.9999999990178051 0.9999999990178052
254.0 0.9999999990139248 0.9999999990139248 0.9999999990139243
255.0 0.999999999010044 0.9999999990100439 0.9999999990100438
256.0 0.9999999990061633 0.9999999990061634 0.9999999990061633
257.0 0.9999999990022825 0.9999999990022828 0.999999999002283
258.0 0.9999999989984023 0.999999998998402 0.9999999989984023
259.0 0.9999999989945216 0.9999999989945214 0.9999999989945216
260.0 0.9999999989906408 0.9999999989906408 0.9999999989906411
261.0 0.9999999989867604 0.9999999989867603 0.99999999898676
262.0 0.9999999989828798 0.9999999989828795 0.9999999989828796
263.0 0.9999999989789992 0.9999999989789989 0.9999999989789987
264.0 0.9999999989751185 0.9999999989751184 0.9999999989751183
265.0 0.9999999989712375 0.9999999989712376 0.9999999989712375
266.0 0.999999998967357 0.9999999989673571 0.9999999989673568
267.0 0.9999999989634765 0.9999999989634765 0.9999999989634762
268.0 0.9999999989595962 0.9999999989595958 0.9999999989595958
269.0 0.9999999989557151 0.9999999989557152 0.9999999989557151
270.0 0.9999999989518343 0.9999999989518344 0.9999999989518346
271.0 0.9999999989479539 0.9999999989479538 0.9999999989479539
272.0 0.9999999989440735 0.9999999989440733 0.9999999989440735
273.0 0.9999999989401926 0.9999999989401926 0.9999999989401924
274.0 0.9999999989363122 0.999999998936312 0.999999998936312
275.0 0.9999999989324316 0.9999999989324314 0.9999999989324314
276.0 0.9999999989285507 0.9999999989285508 0.999999998928551
277.0 0.9999999989246702 0.9999999989246702 0.9999999989246702
278.0 0.9999999989207893 0.9999999989207895 0.9999999989207897
279.0 0.9999999989169088 0.9999999989169088 0.9999999989169088
280.0 0.9999999989130283 0.9999999989130283 0.9999999989130283
281.0 0.9999999989091483 0.9999999989091477 0.9999999989091478
282.0 0.999999998905267 0.9999999989052671 0.9999999989052668
283.0 0.9999999989013868 0.9999999989013864 0.9999999989013864
284.0 0.9999999988975059 0.9999999988975058 0.9999999988975059
285.0 0.9999999988936249 0.999999998893625 0.9999999988936256
286.0 0.9999999988897449 0.9999999988897447 0.9999999988897447
287.0 0.9999999988858641 0.9999999988858638 0.9999999988858641
288.0 0.9999999988819832 0.9999999988819835 0.9999999988819832
289.0 0.9999999988781025 0.9999999988781025 0.9999999988781028
290.0 0.999999998874222 0.9999999988742223 0.9999999988742222
291.0 0.9999999988703415 0.9999999988703415 0.9999999988703415
292.0 0.999999998866461 0.9999999988664606 0.999999998866461
293.0 0.9999999988625798 0.9999999988625801 0.9999999988625803
294.0 0.9999999988586994 0.9999999988586995 0.9999999988586994
295.0 0.9999999988548193 0.9999999988548189 0.9999999988548188
296.0 0.9999999988509382 0.999999998850938 0.9999999988509384
297.0 0.9999999988470576 0.9999999988470577 0.9999999988470576
298.0 0.9999999988431769 0.9999999988431769 0.9999999988431769
299.0 0.9999999988392962 0.9999999988392965 0.9999999988392965
300.0 0.9999999988354159 0.9999999988354157 0.9999999988354159
301.0 0.9999999988315352 0.9999999988315352 0.999999998831535
302.0 0.9999999988276547 0.9999999988276547 0.9999999988276547
303.0 0.9999999988237738 0.999999998823774 0.9999999988237738
304.0 0.9999999988198931 0.9999999988198932 0.9999999988198931
305.0 0.9999999988160125 0.9999999988160126 0.9999999988160128
306.0 0.9999999988121319 0.9999999988121321 0.9999999988121319
307.0 0.9999999988082515 0.9999999988082513 0.9999999988082515
308.0 0.9999999988043704 0.999999998804371 0.9999999988043704
309.0 0.99999999880049 0.9999999988004902 0.99999999880049
310.0 0.9999999987966096 0.9999999987966094 0.9999999987966094
311.0 0.9999999987927289 0.9999999987927289 0.9999999987927289
312.0 0.9999999987888484 0.9999999987888482 0.9999999987888482
313.0 0.9999999987849681 0.9999999987849678 0.9999999987849675
314.0 0.999999998781087 0.9999999987810869 0.9999999987810868
315.0 0.9999999987772067 0.9999999987772062 0.9999999987772065
316.0 0.9999999987733256 0.9999999987733257 0.9999999987733258
317.0 0.999999998769445 0.9999999987694451 0.9999999987694452
318.0 0.9999999987655643 0.9999999987655643 0.9999999987655643
319.0 0.9999999987616839 0.9999999987616839 0.9999999987616837
320.0 0.9999999987578033 0.9999999987578032 0.9999999987578031
321.0 0.9999999987539229 0.9999999987539225 0.9999999987539226
322.0 0.9999999987500421 0.999999998750042 0.9999999987500421
323.0 0.9999999987461616 0.9999999987461614 0.999999998746161
324.0 0.9999999987422807 0.9999999987422806 0.999999998742281
325.0 0.9999999987384004 0.9999999987384 0.9999999987384002
326.0 0.9999999987345193 0.9999999987345195 0.9999999987345195
327.0 0.9999999987306389 0.9999999987306387 0.9999999987306387
328.0 0.999999998726758 0.9999999987267583 0.9999999987267583
329.0 0.9999999987228776 0.9999999987228775 0.9999999987228774
330.0 0.9999999987189973 0.9999999987189971 0.9999999987189968
331.0 0.9999999987151159 0.9999999987151162 0.9999999987151164
332.0 0.9999999987112356 0.9999999987112355 0.9999999987112353
333.0 0.9999999987073553 0.9999999987073551 0.9999999987073549
334.0 0.9999999987034744 0.9999999987034744 0.9999999987034744
335.0 0.9999999986995939 0.9999999986995938 0.9999999986995939
336.0 0.9999999986957132 0.9999999986957132 0.999999998695713
337.0 0.9999999986918324 0.9999999986918323 0.9999999986918326
338.0 0.999999998687952 0.9999999986879518 0.999999998687952
339.0 0.9999999986840713 0.9999999986840713 0.9999999986840711
340.0 0.9999999986801905 0.9999999986801906 0.9999999986801907
341.0 0.9999999986763098 0.99999999867631 0.9999999986763101
342.0 0.9999999986724293 0.9999999986724293 0.9999999986724293
343.0 0.9999999986685486 0.9999999986685488 0.999999998668549
344.0 0.9999999986646682 0.9999999986646683 0.9999999986646682
345.0 0.9999999986607876 0.9999999986607875 0.9999999986607874
346.0 0.9999999986569069 0.9999999986569069 0.9999999986569067
347.0 0.9999999986530264 0.9999999986530262 0.9999999986530264
348.0 0.9999999986491455 0.9999999986491457 0.9999999986491457
349.0 0.999999998645265 0.9999999986452649 0.9999999986452648
350.0 0.9999999986413844 0.9999999986413846 0.9999999986413844
351.0 0.9999999986375036 0.9999999986375038 0.9999999986375038
352.0 0.999999998633623 0.9999999986336231 0.9999999986336232
353.0 0.9999999986297425 0.9999999986297423 0.9999999986297425
354.0 0.9999999986258614 0.999999998625862 0.9999999986258616
355.0 0.9999999986219815 0.9999999986219814 0.9999999986219811
356.0 0.9999999986181006 0.9999999986181006 0.9999999986181008
357.0 0.9999999986142201 0.9999999986142201 0.9999999986142198
358.0 0.9999999986103394 0.9999999986103395 0.9999999986103392
359.0 0.9999999986064583 0.9999999986064587 0.9999999986064587
360.0 0.9999999986025779 0.999999998602578 0.9999999986025782
361.0 0.9999999985986975 0.9999999985986975 0.9999999985986975
362.0 0.9999999985948169 0.9999999985948168 0.9999999985948169
363.0 0.999999998590936 0.9999999985909362 0.9999999985909365
364.0 0.9999999985870558 0.9999999985870556 0.9999999985870553
365.0 0.9999999985831748 0.9999999985831749 0.999999998583175
366.0 0.9999999985792943 0.9999999985792942 0.9999999985792946
367.0 0.9999999985754138 0.9999999985754136 0.9999999985754138
368.0 0.9999999985715329 0.9999999985715332 0.9999999985715331
369.0 0.9999999985676522 0.9999999985676524 0.9999999985676522
370.0 0.9999999985637716 0.9999999985637718 0.9999999985637721
371.0 0.9999999985598912 0.9999999985598911 0.9999999985598912
372.0 0.9999999985560104 0.9999999985560106 0.9999999985560104
373.0 0.9999999985521297 0.99999999855213 0.99999999855213
374.0 0.9999999985482495 0.9999999985482494 0.9999999985482493
375.0 0.9999999985443687 0.9999999985443686 0.9999999985443689
376.0 0.999999998540488 0.9999999985404879 0.999999998540488
377.0 0.9999999985366075 0.9999999985366074 0.9999999985366073
378.0 0.9999999985327268 0.9999999985327269 0.9999999985327268
379.0 0.9999999985288461 0.9999999985288461 0.9999999985288461
380.0 0.9999999985249656 0.9999999985249657 0.9999999985249656
381.0 0.9999999985210849 0.9999999985210849 0.9999999985210849
382.0 0.9999999985172043 0.9999999985172042 0.9999999985172043
383.0 0.9999999985133239 0.9999999985133238 0.9999999985133239
384.0 0.9999999985094432 0.9999999985094431 0.9999999985094432
385.0 0.9999999985055624 0.9999999985055623 0.9999999985055626
386.0 0.9999999985016818 0.9999999985016818 0.999999998501682
387.0 0.9999999984978012 0.9999999984978012 0.9999999984978013
388.0 0.999999998493921 0.9999999984939207 0.9999999984939203
389.0 0.9999999984900398 0.9999999984900398 0.9999999984900398
390.0 0.9999999984861593 0.9999999984861592 0.9999999984861595
391.0 0.9999999984822786 0.9999999984822787 0.9999999984822786
392.0 0.999999998478398 0.9999999984783979 0.999999998478398
393.0 0.9999999984745171 0.9999999984745174 0.9999999984745171
394.0 0.9999999984706367 0.9999999984706368 0.9999999984706367
395.0 0.9999999984667566 0.9999999984667564 0.9999999984667561
396.0 0.9999999984628755 0.9999999984628755 0.9999999984628757
397.0 0.9999999984589949 0.9999999984589948 0.9999999984589949
398.0 0.9999999984551144 0.9999999984551143 0.9999999984551144
399.0 0.9999999984512338 0.9999999984512337 0.9999999984512336
400.0 0.999999998447353 0.9999999984473532 0.999999998447353
401.0 0.9999999984434721 0.9999999984434725 0.9999999984434723
402.0 0.9999999984395918 0.999999998439592 0.9999999984395919
403.0 0.9999999984357113 0.9999999984357112 0.9999999984357111
404.0 0.9999999984318306 0.9999999984318305 0.9999999984318306
405.0 0.9999999984279501 0.9999999984279501 0.9999999984279498
406.0 0.999999998424069 0.9999999984240693 0.9999999984240694
407.0 0.9999999984201886 0.9999999984201886 0.9999999984201887
408.0 0.9999999984163079 0.999999998416308 0.9999999984163082
409.0 0.9999999984124275 0.9999999984124274 0.9999999984124277
410.0 0.9999999984085467 0.9999999984085468 0.9999999984085467
411.0 0.9999999984046665 0.9999999984046662 0.9999999984046662
412.0 0.9999999984007855 0.9999999984007857 0.9999999984007855
413.0 0.9999999983969048 0.999999998396905 0.9999999983969048
414.0 0.9999999983930243 0.9999999983930242 0.9999999983930243
415.0 0.999999998389144 0.9999999983891434 0.9999999983891436
416.0 0.9999999983852629 0.9999999983852631 0.9999999983852629
417.0 0.9999999983813823 0.9999999983813823 0.9999999983813826
418.0 0.9999999983775019 0.9999999983775018 0.9999999983775016
419.0 0.999999998373621 0.9999999983736211 0.9999999983736212
420.0 0.9999999983697406 0.9999999983697403 0.9999999983697404
421.0 0.99999999836586 0.9999999983658598 0.9999999983658597
422.0 0.9999999983619793 0.9999999983619792 0.9999999983619793
423.0 0.9999999983580983 0.9999999983580986 0.9999999983580985
424.0 0.999999998354218 0.999999998354218 0.9999999983542178
425.0 0.9999999983503375 0.9999999983503375 0.9999999983503375
426.0 0.999999998346457 0.9999999983464568 0.9999999983464568
427.0 0.999999998342576 0.9999999983425762 0.999999998342576
428.0 0.9999999983386956 0.9999999983386955 0.9999999983386956
429.0 0.9999999983348147 0.9999999983348148 0.9999999983348147
430.0 0.9999999983309343 0.9999999983309343 0.9999999983309346
431.0 0.9999999983270537 0.9999999983270536 0.9999999983270537
432.0 0.999999998323173 0.9999999983231729 0.999999998323173
433.0 0.9999999983192922 0.9999999983192924 0.9999999983192926
434.0 0.999999998315412 0.9999999983154118 0.9999999983154118
435.0 0.999999998311531 0.9999999983115309 0.9999999983115312
436.0 0.999999998307651 0.9999999983076505 0.9999999983076503
437.0 0.9999999983037698 0.9999999983037697 0.9999999983037697
438.0 0.9999999982998893 0.9999999982998892 0.9999999982998893
439.0 0.9999999982960086 0.9999999982960086 0.9999999982960086
440.0 0.999999998292128 0.9999999982921282 0.999999998292128
441.0 0.9999999982882476 0.9999999982882473 0.9999999982882474
442.0 0.9999999982843666 0.9999999982843668 0.9999999982843666
443.0 0.9999999982804866 0.9999999982804861 0.9999999982804864
444.0 0.9999999982766057 0.9999999982766057 0.9999999982766055
445.0 0.9999999982727251 0.9999999982727249 0.9999999982727252
446.0 0.9999999982688442 0.9999999982688441 0.9999999982688442
447.0 0.9999999982649634 0.9999999982649634 0.9999999982649636
448.0 0.999999998261083 0.9999999982610831 0.999999998261083
449.0 0.9999999982572025 0.9999999982572022 0.9999999982572023
450.0 0.9999999982533218 0.9999999982533218 0.9999999982533218
451.0 0.9999999982494411 0.9999999982494411 0.9999999982494413
452.0 0.9999999982455606 0.9999999982455606 0.9999999982455604
